ds,yhat,yhat_lower,yhat_upper
2014-01-31,4821.42871936596,235.39013812373625,8966.69074401
2014-02-28,2907.9570625055417,0.0,6814.963699095728
2014-03-31,13392.584185210804,9149.819214123218,17790.67020416648
2014-04-30,7792.66620182742,3697.549786115639,12078.755300271001
2014-05-31,8850.18619533734,4601.2721573287245,12648.997991694732
2014-06-30,7491.6343497328435,3423.452930576588,11716.217961983011
2014-07-31,11344.303193771784,7291.354951297297,15466.974716108169
2014-08-31,12517.282395284197,8054.214964072909,16861.894056906844
2014-09-30,14203.483488405142,10277.777285861948,18477.67395210526
2014-10-31,11538.325263471675,7139.431693163026,15230.319740271214
2014-11-30,16314.208914201192,12175.129578481294,20391.503550029323
2014-12-31,22019.956629092114,18113.693865636178,26387.85199584687
2015-01-31,5070.415653684591,1073.456504136335,8955.558914371935
2015-02-28,3527.05762612406,0.0,7831.8575449255795
2015-03-31,17442.343488152477,13187.119573876958,21416.440031011636
2015-04-30,10599.399493427536,6623.002978389568,14578.558753850497
2015-05-31,12411.371249417974,8449.969653664244,16443.76350875996
2015-06-30,6983.747031752977,3181.095366253399,11040.854948775865
2015-07-31,14335.470201588894,10304.239673623359,18353.927666618016
2015-08-31,17092.839551118817,13253.96746100642,21339.094870422996
2015-09-30,16555.33792454531,12749.170155456355,20823.65724472909
2015-10-31,14968.807256292053,10760.485304230244,18894.36155414009
2015-11-30,19773.380985809792,16045.465408806886,23817.816410481948
2015-12-31,28511.981382909777,24608.19844123876,32467.755310834007
2016-01-31,4772.382238328086,749.380790510696,8692.878073589767
2016-02-29,5191.607716072626,862.6587437602013,9419.25825565403
2016-03-31,20203.86785333916,16161.836449098562,24100.259327860094
2016-04-30,10427.75118197769,6075.042236663033,14564.149919498048
2016-05-31,10526.088862532195,6558.34315994957,14498.848706150493
2016-06-30,17324.114684238117,13057.345430357374,21306.361786329333
2016-07-31,17096.612092392385,12543.719373569424,21524.21518124071
2016-08-31,15319.489568198385,11153.78287189743,19711.394826699016
2016-09-30,23856.67152152257,20086.694314806162,28115.607151386972
2016-10-31,15554.208103980396,11687.392104627248,19904.123769745544
2016-11-30,24939.755500773925,20822.822527649936,28889.683013962196
2016-12-31,28772.543739487348,25003.97358797655,32849.03432073999
2017-01-31,10724.413899076608,6520.496979569539,14396.330476860372
2017-02-28,5754.919567633523,1349.526392464804,9610.380305974975
2017-03-31,24221.24857847088,20195.65261575717,28028.320840476106
2017-04-30,13226.508626644545,9154.691710268626,17285.374957042986
2017-05-31,14185.06253052003,10017.79453225363,18006.44974494007
2017-06-30,16846.178539959135,12894.57712566631,20969.401184186965
2017-07-31,19992.42732076282,15714.858781926467,24384.571265058334
2017-08-31,19901.89955222554,15923.25957263891,23790.98085220277
2017-09-30,26231.42506085808,22079.597387288602,30350.264031652245
2017-10-31,18964.45188934564,15113.561399874454,23044.454169421653
2017-11-30,28394.91639103997,24335.2516937685,32492.5812833309
2017-12-31,35326.62767362055,31124.166432635186,39539.2484013967
2018-01-31,10474.423794188127,6204.660472347109,14386.204222554246
2018-02-28,6242.669016964892,2123.527202808105,10378.747613858484
2018-03-31,28386.468245919434,24346.686583017945,32307.024785965892
2018-04-30,16321.400400193712,12269.78467914705,20317.08983902692
2018-05-31,18316.944456731864,14237.177455981791,22230.805009738662
2018-06-30,15333.322988992602,11232.724985908095,19576.588568378542
