ds,yhat,yhat_lower,yhat_upper
2014-01-31,4404.00826460343,-776.9429573373577,10539.612499752806
2014-02-28,2712.5014353753695,-2957.287219842635,8514.247311401281
2014-03-31,15003.385199427044,9547.73540565545,20586.49087352071
2014-04-30,7160.44440512268,1380.2856494883615,12621.009891282703
2014-05-31,4778.96176183725,-827.2682142964203,10372.77490556155
2014-06-30,5780.930465856189,283.74845504832655,11241.859989854798
2014-07-31,1801.370809370218,-3148.1847605800153,7787.438388598469
2014-08-31,6041.308787556116,-91.16873177708574,11747.508314299406
2014-09-30,10514.077235368759,4662.568561281681,16055.007315151228
2014-10-31,5777.870823327905,291.33238851338376,11580.812372846367
2014-11-30,12737.457188143631,7015.061323206122,18630.374200499722
2014-12-31,8910.454218714267,3370.23446681355,14469.15611241053
2015-01-31,5930.304040809443,146.15796243339773,11156.605353006085
2015-02-28,306.5210233417438,-5332.618559715074,5775.265700988915
2015-03-31,20553.270213815027,15399.682750186068,26061.99613955292
2015-04-30,8625.371922740484,2847.447363444212,14495.648715016627
2015-05-31,1476.1376838139777,-4134.65030725234,6763.362192393915
2015-06-30,7206.7890554417145,1322.8473546446153,12829.910059712325
2015-07-31,1076.625084566509,-4388.608689609257,6780.196040248382
2015-08-31,7741.611567692572,2004.624014401959,13030.445883702685
2015-09-30,12545.415623270605,7279.276672424134,17975.319853683606
2015-10-31,7666.602698597651,1987.6403367939665,13319.393189971684
2015-11-30,10917.723073640278,5718.854898737859,16596.19373062012
2015-12-31,9237.844421258376,3692.346898000388,15297.454756893017
2016-01-31,7448.585267846685,1698.7158610723766,13268.822142035877
2016-02-29,10268.488904533151,4747.358126829682,16070.449510972587
2016-03-31,6558.941263214455,1278.4177019320775,11959.035593263241
2016-04-30,6425.805611322728,771.7865994168092,12381.889550261561
2016-05-31,13826.298233459802,8292.280674330228,19750.759712632243
2016-06-30,5571.68624745054,125.54521465386287,10982.674184614418
2016-07-31,5890.548068783651,444.17853662516643,11469.687180984143
2016-08-31,5325.617277162858,-98.96876945401448,10863.836510006742
2016-09-30,8974.202368326682,3382.6403601244515,14448.991455359605
2016-10-31,4364.251663546988,-1462.820075457841,10052.09120848515
2016-11-30,18817.443179869246,13359.342330957013,24846.244238682306
2016-12-31,10884.183303564396,5052.1036210607745,16338.182935326184
2017-01-31,5408.3715576908635,-457.6627916298825,10930.82673949101
2017-02-28,7726.685504044028,1928.4224217130588,13215.491751008845
2017-03-31,12029.799603628191,6270.661390410271,17759.505933697583
2017-04-30,8119.825509189473,2466.7807768527446,13749.633667975513
2017-05-31,10590.099315141602,4859.821907931543,16090.128888682488
2017-06-30,6929.207693159222,1247.21838703914,13012.109902312794
2017-07-31,5099.540780759993,-682.5954170301347,10383.50484327833
2017-08-31,6928.696234768133,1760.973914867492,12684.050779759975
2017-09-30,11016.092369878974,5688.3058215313795,16826.11461885445
2017-10-31,6369.876590259899,476.1435920524703,12443.670235555563
2017-11-30,17064.914109997466,11235.274817147989,22951.954508856645
2017-12-31,11152.988757610543,5785.235330062585,16993.626422759156
2018-01-31,6943.690806373044,1762.5278390488168,12861.467737949664
2018-02-28,5252.243655108775,-474.4311637446869,10688.103952282463
2018-03-31,17543.19349118486,11571.178235866759,23039.806481401378
2018-04-30,9700.316637629723,4382.468158135314,15304.899367842792
2018-05-31,7318.900065985337,1891.4536892860872,13018.427659735802
2018-06-30,8320.932709761028,2862.051110249461,13977.296140139017
