ds,yhat,yhat_lower,yhat_upper
2014-01-31,6762.822766673507,1248.2425681174752,12113.468739134873
2014-02-28,1021.0493223854028,-4607.851126554373,5951.617107867004
2014-03-31,7255.097959063195,2032.8348029793337,12346.864855090955
2014-04-30,5256.593273953111,94.27425171312485,10557.35802843374
2014-05-31,6064.87394997266,649.2922456968673,11303.271234061933
2014-06-30,5483.664619268297,121.10171967513455,10669.919894888922
2014-07-31,5718.362375923444,200.1815896013083,11121.546360067206
2014-08-31,4873.182629907153,-771.972559697559,10003.232391994492
2014-09-30,17226.407338899837,11862.229811601166,22651.568953199672
2014-10-31,9409.275709886102,4009.995574887321,14751.286769479726
2014-11-30,15620.468618660483,10143.564106385711,20875.334677334606
2014-12-31,15399.272050642154,10116.050358900833,20518.611709958466
2015-01-31,5997.07822836897,532.4962964783676,11406.239928496723
2015-02-28,5075.338145321842,-674.8037549359532,10354.32118732967
2015-03-31,7238.269256824762,1993.778663129389,12708.79962662435
2015-04-30,8753.586997224145,3441.9732934965,14187.893768119311
2015-05-31,6230.955752838519,941.3389356957912,11887.128181313177
2015-06-30,6172.356559184662,981.6909329802328,11489.389400425902
2015-07-31,7303.02228278469,2312.7984367252216,12428.142322317188
2015-08-31,7986.027368264135,2042.4095755392593,13192.949029766027
2015-09-30,19261.401037364223,13699.446748762819,24558.647498085073
2015-10-31,7447.147852454735,2122.18514479912,12715.690709905199
2015-11-30,20514.81582957848,15054.606314623219,25821.997767275716
2015-12-31,16397.388500581677,11000.047400126123,22160.39524245421
2016-01-31,5254.408344565996,403.1000190443731,10745.820927940893
2016-02-29,-932.4947419119198,-6330.153885753117,4264.889698382946
2016-03-31,13377.643324598273,7888.368940238995,18839.22437316594
2016-04-30,4344.087454153368,-1101.8406312769741,9739.84341419202
2016-05-31,11739.676698395611,6533.9462878422955,17041.001666367465
2016-06-30,10285.095069155646,5010.361942026514,16151.620300617715
2016-07-31,8783.288608930001,3281.4690374786383,14088.388424174835
2016-08-31,4784.352308574628,-502.77470976263817,10388.704625545572
2016-09-30,19087.774822473344,13607.06298511169,23842.72724866033
2016-10-31,19522.496149090734,14167.797000957125,24807.59331119484
2016-11-30,12023.417102972031,6347.842681622484,17560.69620070352
2016-12-31,19340.671428756206,13711.91862165967,24330.75445388036
2017-01-31,13664.158559275365,8047.879753063509,19210.24591102849
2017-02-28,3094.323341815486,-1942.7201945295892,8406.361869972996
2017-03-31,13378.334693539982,7872.577700066384,18696.471336066763
2017-04-30,7862.840609227316,2728.217642454961,13251.053539434932
2017-05-31,11978.14570598078,6596.071127899535,17326.247576737424
2017-06-30,10931.625346765413,5390.856011171642,16284.459453728352
2017-07-31,10288.3133475503,4549.863352297607,15352.630367613307
2017-08-31,7881.868254735837,2652.775907949013,13088.74126369602
2017-09-30,21245.057097274672,16007.967396837445,26930.122245056635
2017-10-31,17512.018508857574,12435.292257479563,22884.570209056852
2017-11-30,16865.659970895154,11453.65333007006,21948.26975855671
2017-12-31,20457.084677620842,14743.801600020099,26015.761110150775
2018-01-31,12877.72133923324,7749.166146655334,18288.395486717047
2018-02-28,7135.947885518779,1675.6751389605395,11868.02445411145
2018-03-31,13369.996511997422,7901.264150507258,18754.029210635777
2018-04-30,11371.491816998261,6176.341384170083,16867.077885697552
2018-05-31,12179.772482772249,7117.53292210593,17059.047405831538
2018-06-30,11598.563142383238,6077.837078771094,16708.109280873752
